game_pk,game_date,away_team,home_team,venue,status,total_runs,total_strikeouts,total_home_runs,duration_min,attendance,note,error
823049,2026-06-05,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,resolved,13,17,1,188,30058,,
823125,2026-06-18,Baltimore Orioles,Seattle Mariners,T-Mobile Park,resolved,3,21,0,135,43053,,
823127,2026-06-17,Baltimore Orioles,Seattle Mariners,T-Mobile Park,resolved,8,23,4,149,28068,,
823128,2026-06-16,Baltimore Orioles,Seattle Mariners,T-Mobile Park,resolved,4,14,0,138,27396,,
823211,2026-06-12,Chicago Cubs,San Francisco Giants,Oracle Park,resolved,6,14,2,151,38115,,
823212,2026-06-14,Chicago Cubs,San Francisco Giants,Oracle Park,resolved,6,11,1,160,40093,,
823213,2026-06-13,Chicago Cubs,San Francisco Giants,Oracle Park,resolved,7,19,3,183,35142,,
823214,2026-06-09,Washington Nationals,San Francisco Giants,Oracle Park,resolved,9,17,2,197,35493,,
823215,2026-06-10,Washington Nationals,San Francisco Giants,Oracle Park,resolved,21,13,6,182,32459,,
823218,2026-06-08,Washington Nationals,San Francisco Giants,Oracle Park,resolved,7,15,0,151,35432,,
823287,2026-06-10,Cincinnati Reds,San Diego Padres,Petco Park,resolved,9,11,4,157,37393,,
823289,2026-06-08,Cincinnati Reds,San Diego Padres,Petco Park,resolved,8,17,1,168,37223,,
823290,2026-06-09,Cincinnati Reds,San Diego Padres,Petco Park,resolved,8,29,1,228,40469,,
823291,2026-06-07,New York Mets,San Diego Padres,Petco Park,resolved,10,14,4,176,41159,,
823292,2026-06-06,New York Mets,San Diego Padres,Petco Park,resolved,5,16,2,142,40770,,
823293,2026-06-05,New York Mets,San Diego Padres,Petco Park,resolved,5,13,2,146,42159,,
823368,2026-06-14,Miami Marlins,Pittsburgh Pirates,PNC Park,resolved,6,24,3,176,18127,,
823369,2026-06-13,Miami Marlins,Pittsburgh Pirates,PNC Park,resolved,5,21,0,172,31192,,
823370,2026-06-12,Miami Marlins,Pittsburgh Pirates,PNC Park,resolved,11,16,3,158,19587,,
823371,2026-06-11,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,resolved,14,17,3,199,30660,,
823372,2026-06-10,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,resolved,17,15,5,179,30626,,
823374,2026-06-09,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,resolved,15,21,3,196,30646,,
823448,2026-06-18,New York Mets,Philadelphia Phillies,Citizens Bank Park,resolved,10,19,2,189,39767,,
823450,2026-06-17,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,resolved,16,21,5,168,37591,,
823451,2026-06-16,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,resolved,10,19,4,142,38238,,
823452,2026-06-15,Miami Marlins,Philadelphia Phillies,Citizens Bank Park,resolved,7,17,2,165,39241,,
823453,2026-06-07,Chicago White Sox,Philadelphia Phillies,Citizens Bank Park,resolved,14,20,2,203,41978,,
823454,2026-06-06,Chicago White Sox,Philadelphia Phillies,Citizens Bank Park,resolved,9,25,4,166,42949,,
823455,2026-06-05,Chicago White Sox,Philadelphia Phillies,Citizens Bank Park,resolved,14,13,5,167,43232,,
823533,2026-06-18,Chicago White Sox,New York Yankees,Yankee Stadium,resolved,6,21,3,153,44809,,
823535,2026-06-16,Chicago White Sox,New York Yankees,Yankee Stadium,resolved,14,19,5,166,36723,,
823536,2026-06-17,Chicago White Sox,New York Yankees,Yankee Stadium,resolved,15,17,6,177,38558,,
823537,2026-06-07,Boston Red Sox,New York Yankees,Yankee Stadium,resolved,7,16,2,157,46144,,
823538,2026-06-05,Boston Red Sox,New York Yankees,Yankee Stadium,resolved,8,13,4,143,43750,,
823539,2026-06-06,Boston Red Sox,New York Yankees,Yankee Stadium,pending,,,,,,Scheduled,
823615,2026-06-14,Atlanta Braves,New York Mets,Citi Field,resolved,9,12,2,167,40106,,
823616,2026-06-13,Atlanta Braves,New York Mets,Citi Field,resolved,4,20,2,142,38269,,
823617,2026-06-12,Atlanta Braves,New York Mets,Citi Field,resolved,12,21,4,184,38438,,
823618,2026-06-10,St. Louis Cardinals,New York Mets,Citi Field,resolved,11,14,4,153,34238,,
823619,2026-06-11,St. Louis Cardinals,New York Mets,Citi Field,resolved,9,18,6,159,37019,,
823620,2026-06-09,St. Louis Cardinals,New York Mets,Citi Field,resolved,7,15,1,140,35175,,
823693,2026-06-14,St. Louis Cardinals,Minnesota Twins,Target Field,resolved,9,17,3,159,23026,,
823694,2026-06-13,St. Louis Cardinals,Minnesota Twins,Target Field,resolved,15,13,7,164,23408,,
823695,2026-06-12,St. Louis Cardinals,Minnesota Twins,Target Field,resolved,17,17,5,168,23089,,
823696,2026-06-07,Kansas City Royals,Minnesota Twins,Target Field,resolved,11,23,2,169,19876,,
823697,2026-06-06,Kansas City Royals,Minnesota Twins,Target Field,resolved,5,13,2,163,20555,,
823699,2026-06-05,Kansas City Royals,Minnesota Twins,Target Field,resolved,8,10,1,143,19805,,
823772,2026-06-18,Cleveland Guardians,Milwaukee Brewers,American Family Field,resolved,6,22,3,186,36386,,
823774,2026-06-17,Cleveland Guardians,Milwaukee Brewers,American Family Field,resolved,13,22,3,148,30452,,
823775,2026-06-16,Cleveland Guardians,Milwaukee Brewers,American Family Field,resolved,3,16,2,148,30025,,
823776,2026-06-13,Philadelphia Phillies,Milwaukee Brewers,American Family Field,resolved,17,21,5,194,40157,,
823777,2026-06-14,Philadelphia Phillies,Milwaukee Brewers,American Family Field,resolved,4,11,2,151,40131,,
823778,2026-06-12,Philadelphia Phillies,Milwaukee Brewers,American Family Field,resolved,6,23,1,124,40205,,
823855,2026-06-11,Arizona Diamondbacks,Miami Marlins,loanDepot park,resolved,2,17,0,138,8580,,
823856,2026-06-10,Arizona Diamondbacks,Miami Marlins,loanDepot park,resolved,8,14,2,159,7729,,
823857,2026-06-07,Tampa Bay Rays,Miami Marlins,loanDepot park,resolved,5,18,0,150,14525,,
823858,2026-06-09,Arizona Diamondbacks,Miami Marlins,loanDepot park,resolved,16,15,2,188,8372,,
823859,2026-06-06,Tampa Bay Rays,Miami Marlins,loanDepot park,resolved,7,22,1,170,12443,,
823860,2026-06-05,Tampa Bay Rays,Miami Marlins,loanDepot park,resolved,6,20,1,144,10312,,
823938,2026-06-15,Tampa Bay Rays,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,resolved,7,16,3,156,53911,,
823939,2026-06-16,Tampa Bay Rays,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,resolved,1,16,1,112,49070,,
823940,2026-06-17,Tampa Bay Rays,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,resolved,9,12,1,169,50705,,
823941,2026-06-07,Los Angeles Angels,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,resolved,18,23,4,209,49535,,
823942,2026-06-06,Los Angeles Angels,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,resolved,11,14,3,144,53448,,
823943,2026-06-05,Los Angeles Angels,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,resolved,1,23,1,150,46850,,
824019,2026-06-13,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,resolved,8,19,1,157,34030,,
824020,2026-06-12,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,resolved,7,19,0,162,37023,,
824021,2026-06-14,Tampa Bay Rays,Los Angeles Angels,Angel Stadium,resolved,11,15,4,171,34048,,
824022,2026-06-10,Houston Astros,Los Angeles Angels,Angel Stadium,resolved,5,20,4,151,25179,,
824023,2026-06-09,Houston Astros,Los Angeles Angels,Angel Stadium,resolved,11,19,0,167,24767,,
824025,2026-06-08,Houston Astros,Los Angeles Angels,Angel Stadium,resolved,9,25,1,184,25474,,
824098,2026-06-18,St. Louis Cardinals,Kansas City Royals,Kauffman Stadium,resolved,20,13,3,189,18363,,
824099,2026-06-14,Houston Astros,Kansas City Royals,Kauffman Stadium,resolved,4,14,0,139,23730,,
824100,2026-06-13,Houston Astros,Kansas City Royals,Kauffman Stadium,resolved,15,11,5,171,17881,,
824101,2026-06-11,Texas Rangers,Kansas City Royals,Kauffman Stadium,resolved,6,13,1,142,17622,,
824102,2026-06-12,Houston Astros,Kansas City Royals,Kauffman Stadium,resolved,18,10,4,199,25672,,
824103,2026-06-10,Texas Rangers,Kansas City Royals,Kauffman Stadium,resolved,10,20,1,215,16015,,
824105,2026-06-09,Texas Rangers,Kansas City Royals,Kauffman Stadium,resolved,8,11,2,155,25075,,
824178,2026-06-17,Detroit Tigers,Houston Astros,Daikin Park,resolved,6,13,3,142,31476,,
824181,2026-06-15,Detroit Tigers,Houston Astros,Daikin Park,resolved,12,28,7,177,26632,,
824182,2026-06-16,Detroit Tigers,Houston Astros,Daikin Park,resolved,6,17,0,161,31244,,
824183,2026-06-07,Athletics,Houston Astros,Daikin Park,resolved,5,15,2,162,28878,,
824184,2026-06-06,Athletics,Houston Astros,Daikin Park,resolved,15,22,3,176,30211,,
824186,2026-06-05,Athletics,Houston Astros,Daikin Park,resolved,6,23,2,154,32420,,
824265,2026-06-11,Minnesota Twins,Detroit Tigers,Comerica Park,resolved,11,12,6,137,30714,,
824266,2026-06-10,Minnesota Twins,Detroit Tigers,Comerica Park,resolved,10,17,2,197,23517,,
824267,2026-06-09,Minnesota Twins,Detroit Tigers,Comerica Park,resolved,14,19,8,188,22641,,
824268,2026-06-07,Seattle Mariners,Detroit Tigers,Comerica Park,resolved,9,18,1,188,34893,,
824269,2026-06-06,Seattle Mariners,Detroit Tigers,Comerica Park,resolved,4,18,1,161,32606,,
824271,2026-06-05,Seattle Mariners,Detroit Tigers,Comerica Park,resolved,10,19,3,165,32591,,
824346,2026-06-11,Chicago Cubs,Colorado Rockies,Coors Field,resolved,12,19,6,170,35128,,
824347,2026-06-09,Chicago Cubs,Colorado Rockies,Coors Field,resolved,10,10,3,161,29302,,
824348,2026-06-10,Chicago Cubs,Colorado Rockies,Coors Field,resolved,5,22,2,161,31802,,
824349,2026-06-07,Milwaukee Brewers,Colorado Rockies,Coors Field,resolved,16,12,2,164,32270,,
824350,2026-06-05,Milwaukee Brewers,Colorado Rockies,Coors Field,resolved,16,19,1,198,31349,,
824351,2026-06-06,Milwaukee Brewers,Colorado Rockies,Coors Field,resolved,8,19,5,179,30320,,
824424,2026-06-14,Detroit Tigers,Cleveland Guardians,Progressive Field,pending,,,,,,Scheduled,
824425,2026-06-12,Detroit Tigers,Cleveland Guardians,Progressive Field,resolved,5,17,2,140,35427,,
824426,2026-06-13,Detroit Tigers,Cleveland Guardians,Progressive Field,resolved,4,16,1,148,32683,,
824427,2026-06-08,New York Yankees,Cleveland Guardians,Progressive Field,resolved,12,22,3,221,29517,,
824428,2026-06-10,New York Yankees,Cleveland Guardians,Progressive Field,resolved,12,17,1,168,31586,,
824429,2026-06-09,New York Yankees,Cleveland Guardians,Progressive Field,resolved,5,17,2,182,27154,,
824503,2026-06-17,New York Mets,Cincinnati Reds,Great American Ball Park,resolved,10,13,0,149,27207,,
824504,2026-06-16,New York Mets,Cincinnati Reds,Great American Ball Park,resolved,8,24,3,173,28710,,
824505,2026-06-15,New York Mets,Cincinnati Reds,Great American Ball Park,resolved,12,17,3,173,19853,,
824506,2026-06-14,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,resolved,8,14,5,159,22946,,
824507,2026-06-12,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,resolved,7,14,1,209,29803,,
824508,2026-06-13,Arizona Diamondbacks,Cincinnati Reds,Great American Ball Park,resolved,3,18,2,142,27563,,
824586,2026-06-14,Los Angeles Dodgers,Chicago White Sox,Rate Field,resolved,10,21,5,156,38507,,
824587,2026-06-13,Los Angeles Dodgers,Chicago White Sox,Rate Field,resolved,8,18,4,168,37832,,
824588,2026-06-12,Los Angeles Dodgers,Chicago White Sox,Rate Field,resolved,10,16,1,162,37882,,
824589,2026-06-11,Atlanta Braves,Chicago White Sox,Rate Field,pending,,,,,,Scheduled,
824590,2026-06-10,Atlanta Braves,Chicago White Sox,Rate Field,resolved,3,15,0,156,14622,,
824591,2026-06-09,Atlanta Braves,Chicago White Sox,Rate Field,resolved,11,11,4,189,20494,,
824666,2026-06-15,Colorado Rockies,Chicago Cubs,Wrigley Field,resolved,9,17,2,192,38337,,
824667,2026-06-16,Colorado Rockies,Chicago Cubs,Wrigley Field,resolved,7,16,2,175,35183,,
824668,2026-06-17,Colorado Rockies,Chicago Cubs,Wrigley Field,resolved,14,9,6,160,34938,,
824669,2026-06-06,San Francisco Giants,Chicago Cubs,Wrigley Field,resolved,5,19,3,183,39248,,
824670,2026-06-07,San Francisco Giants,Chicago Cubs,Wrigley Field,resolved,3,19,0,184,36317,,
824673,2026-06-05,San Francisco Giants,Chicago Cubs,Wrigley Field,resolved,21,16,8,173,39060,,
824746,2026-06-17,Toronto Blue Jays,Boston Red Sox,Fenway Park,resolved,3,16,0,171,35817,,
824748,2026-06-18,Toronto Blue Jays,Boston Red Sox,Fenway Park,resolved,7,12,4,143,32027,,
824749,2026-06-13,Texas Rangers,Boston Red Sox,Fenway Park,resolved,9,20,2,169,34556,,
824750,2026-06-16,Toronto Blue Jays,Boston Red Sox,Fenway Park,resolved,7,19,4,172,32392,,
824751,2026-06-14,Texas Rangers,Boston Red Sox,Fenway Park,resolved,10,15,4,171,32006,,
824752,2026-06-12,Texas Rangers,Boston Red Sox,Fenway Park,resolved,11,12,3,166,33919,,
824823,2026-06-14,San Diego Padres,Baltimore Orioles,Oriole Park at Camden Yards,resolved,7,17,2,166,20611,,
824826,2026-06-12,San Diego Padres,Baltimore Orioles,Oriole Park at Camden Yards,resolved,10,17,2,164,25458,,
824827,2026-06-11,Seattle Mariners,Baltimore Orioles,Oriole Park at Camden Yards,resolved,12,16,5,164,15776,,
824828,2026-06-13,San Diego Padres,Baltimore Orioles,Oriole Park at Camden Yards,resolved,12,15,6,167,25722,,
824829,2026-06-08,Seattle Mariners,Baltimore Orioles,Oriole Park at Camden Yards,resolved,9,11,1,165,12377,,
824830,2026-06-09,Seattle Mariners,Baltimore Orioles,Oriole Park at Camden Yards,resolved,11,13,3,192,14728,,
824831,2026-06-10,Seattle Mariners,Baltimore Orioles,Oriole Park at Camden Yards,resolved,9,17,2,145,13483,,
824911,2026-06-18,San Francisco Giants,Atlanta Braves,Truist Park,pending,,,,,,Scheduled,
824912,2026-06-16,San Francisco Giants,Atlanta Braves,Truist Park,resolved,9,17,4,161,31266,,
824913,2026-06-17,San Francisco Giants,Atlanta Braves,Truist Park,resolved,12,13,4,171,35449,,
824914,2026-06-05,Pittsburgh Pirates,Atlanta Braves,Truist Park,resolved,9,17,1,150,39418,,
824915,2026-06-06,Pittsburgh Pirates,Atlanta Braves,Truist Park,resolved,9,17,1,155,40276,,
824916,2026-06-07,Pittsburgh Pirates,Atlanta Braves,Truist Park,resolved,5,18,1,153,37697,,
824989,2026-06-18,Los Angeles Angels,Athletics,Sutter Health Park,resolved,5,16,2,151,9245,,
824991,2026-06-16,Pittsburgh Pirates,Athletics,Sutter Health Park,resolved,11,22,4,179,8615,,
824992,2026-06-17,Pittsburgh Pirates,Athletics,Sutter Health Park,resolved,16,22,4,170,9024,,
824993,2026-06-15,Pittsburgh Pirates,Athletics,Sutter Health Park,resolved,13,14,4,167,10033,,
824994,2026-06-14,Colorado Rockies,Athletics,Las Vegas Ballpark,resolved,32,11,8,204,8268,,
824995,2026-06-13,Colorado Rockies,Athletics,Las Vegas Ballpark,resolved,12,13,2,162,8532,,
824996,2026-06-10,Milwaukee Brewers,Athletics,Las Vegas Ballpark,resolved,7,14,5,166,8436,,
824997,2026-06-12,Colorado Rockies,Athletics,Las Vegas Ballpark,resolved,10,18,3,166,8534,,
824998,2026-06-08,Milwaukee Brewers,Athletics,Las Vegas Ballpark,resolved,29,35,11,254,8519,,
824999,2026-06-09,Milwaukee Brewers,Athletics,Las Vegas Ballpark,resolved,12,21,6,154,8422,,
825070,2026-06-16,Los Angeles Angels,Arizona Diamondbacks,Chase Field,resolved,7,16,2,149,36905,,
825071,2026-06-15,Los Angeles Angels,Arizona Diamondbacks,Chase Field,resolved,7,10,3,137,29457,,
825072,2026-06-17,Los Angeles Angels,Arizona Diamondbacks,Chase Field,resolved,9,10,2,149,28433,,
825073,2026-06-05,Washington Nationals,Arizona Diamondbacks,Chase Field,resolved,15,14,6,159,24272,,
825074,2026-06-07,Washington Nationals,Arizona Diamondbacks,Chase Field,resolved,6,11,3,152,35540,,
825075,2026-06-06,Washington Nationals,Arizona Diamondbacks,Chase Field,resolved,7,13,2,143,30638,,
