model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_50_low,ci_50_high,ci_80_low,ci_80_high,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_50,hit_80,hit_90,brier_score
gemini,weather,Berlin,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,43.6,46.0,44.0,48.0,42.5,49.5,41.0,51.0,51.9,,resolved,2026-04-06T17:25:42.661012Z,0.0,0.0,0.0,0.01831180035350559
gemini,weather,Dubai,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,72.7,75.0,72.6,77.4,70.5,79.5,69.2,80.8,72.0,,resolved,2026-04-06T17:25:43.129264Z,0.0,1.0,1.0,0.0017028393900807711
gemini,weather,Lagos,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,81.3,81.5,80.5,82.5,79.5,83.5,79.0,84.0,82.8,,resolved,2026-04-06T17:25:43.589892Z,0.0,1.0,1.0,0.00025568521367870403
gemini,weather,London,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,47.2,48.0,46.5,49.5,45.0,51.0,44.0,52.0,52.3,,resolved,2026-04-06T17:25:44.041716Z,0.0,0.0,0.0,0.00829951881643205
gemini,weather,Mumbai,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,81.5,81.7,81.0,82.4,80.5,82.9,80.0,83.4,82.1,,resolved,2026-04-06T17:25:44.500362Z,1.0,1.0,1.0,2.4088223117165596e-05
gemini,weather,New York,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,49.1,49.0,46.5,51.5,44.0,54.0,42.0,56.0,62.1,,resolved,2026-04-06T17:25:44.960646Z,0.0,0.0,0.0,0.07118354412002606
gemini,weather,Sao Paulo,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,71.1,70.8,69.4,72.2,68.2,73.4,67.5,74.1,72.2,,resolved,2026-04-06T17:25:45.410480Z,1.0,1.0,1.0,0.00038771880891199696
gemini,weather,Sydney,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,69.6,69.2,67.7,70.7,66.2,72.2,65.2,73.2,64.2,,resolved,2026-04-06T17:25:45.857062Z,0.0,0.0,0.0,0.005160853481305325
gemini,weather,Tokyo,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,50.9,54.5,51.8,57.2,49.4,59.6,47.9,61.1,59.5,,resolved,2026-04-06T17:25:46.328576Z,0.0,1.0,1.0,0.009649491857758772
gemini,weather,Toronto,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,35.3,37.0,34.3,39.7,31.9,42.1,30.4,43.6,39.6,,resolved,2026-04-06T17:25:46.784401Z,1.0,1.0,1.0,0.005424969303982866
gpt4o,crypto,ADA,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,0.24752,0.2475,0.245,0.25,0.2425,0.2525,0.24,0.255,0.2460819798574254,,resolved,2026-04-06T17:25:47.241152Z,1.0,1.0,1.0,3.282042549791605e-05
gpt4o,crypto,AVAX,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,8.96,8.96,8.85,9.07,8.75,9.17,8.7,9.22,8.905586351464589,,resolved,2026-04-06T17:25:50.285033Z,1.0,1.0,1.0,3.688074411739897e-05
gpt4o,crypto,BNB,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,588.58,588.58,583.69,593.47,578.82,598.34,575.74,601.42,588.1023061457563,,resolved,2026-04-06T17:25:53.332178Z,1.0,1.0,1.0,6.587009753862372e-07
gpt4o,crypto,BTC,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,66793.0,66793.0,66000.0,67586.0,65000.0,68586.0,64000.0,69586.0,66939.69121715311,,resolved,2026-04-06T17:25:56.378036Z,1.0,1.0,1.0,4.823322753809486e-06
gpt4o,crypto,ETH,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,2049.6,2052.0,2025.0,2079.0,2008.0,2096.0,1998.0,2106.0,2053.6088145168164,,resolved,2026-04-06T17:26:45.681078Z,1.0,1.0,1.0,6.161319470151817e-07
gpt4o,crypto,LINK,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,8.69,8.7,8.65,8.75,8.6,8.8,8.55,8.85,8.663488656751147,,resolved,2026-04-06T17:27:03.955307Z,1.0,1.0,1.0,1.7652900319740038e-05
gpt4o,crypto,SOL,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,80.12,80.12,78.5,81.74,77.3,82.94,76.5,83.74,80.34433585896339,,resolved,2026-04-06T17:27:07.000876Z,1.0,1.0,1.0,7.839990142226761e-06
gpt4o,crypto,XRP,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,1.32,1.32,1.3,1.34,1.28,1.36,1.27,1.37,1.3177591466741263,,resolved,2026-04-06T17:27:10.049187Z,1.0,1.0,1.0,2.881900612993279e-06
gpt4o,weather,Lagos,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,81.3,81.3,80.9,81.7,80.5,82.1,80.3,82.3,82.8,,resolved,2026-04-06T17:27:55.800934Z,0.0,0.0,0.0,0.0003404093081521221
gpt4o,weather,London,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,47.2,47.5,46.5,48.5,45.5,49.5,45.0,50.0,52.3,,resolved,2026-04-06T17:27:56.254985Z,0.0,0.0,0.0,0.01034185578856649
gpt4o,weather,Mumbai,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,81.5,81.7,81.5,81.9,81.3,82.1,81.2,82.3,82.1,,resolved,2026-04-06T17:27:56.711970Z,0.0,1.0,1.0,2.4088223117165596e-05
gpt4o,weather,New York,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,49.1,50.0,49.5,50.5,48.5,51.5,48.0,52.0,62.1,,resolved,2026-04-06T17:27:57.164206Z,0.0,0.0,0.0,0.060730625806264295
gpt4o,weather,Sao Paulo,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,71.1,71.3,70.9,71.7,70.5,72.1,70.3,72.3,72.2,,resolved,2026-04-06T17:27:57.621932Z,0.0,0.0,1.0,0.00016023073225444846
gpt4o,weather,Sydney,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,69.6,69.6,68.6,70.6,67.6,71.6,67.1,72.1,64.2,,resolved,2026-04-06T17:27:58.093227Z,0.0,0.0,0.0,0.0060196195005945115
gpt4o,weather,Tokyo,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,50.9,51.3,50.8,51.8,50.3,52.3,50.0,52.6,59.5,,resolved,2026-04-06T17:27:58.543704Z,0.0,0.0,0.0,0.025953273300628008
gpt4o,weather,Toronto,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,35.3,36.0,34.5,37.5,33.0,39.0,32.0,40.0,39.6,,resolved,2026-04-06T17:27:59.001203Z,0.0,0.0,1.0,0.010400532866807383
claude,crypto,DOT,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,1.25,1.25,1.2,1.3,1.14,1.37,1.1,1.42,1.2367161280872758,,resolved,2026-04-06T18:43:09.686535Z,1.0,1.0,1.0,0.00011293520191594386
claude,crypto,ETH,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,2048.98,2060.0,1990.0,2130.0,1920.0,2200.0,1870.0,2260.0,2053.6088145168164,,resolved,2026-04-06T18:43:12.936631Z,1.0,1.0,1.0,9.729430157019352e-06
claude,forex,AUD/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.6890089511871338,0.6888,0.6865,0.6915,0.6845,0.6935,0.683,0.695,0.6918691992759705,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:16.205670Z,0.0,1.0,1.0,1.98426853662361e-05
claude,forex,EUR/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.1522064208984375,1.1525,1.1481,1.1569,1.1445,1.1605,1.1423,1.1627,1.1548677682876587,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:17.703833Z,1.0,1.0,1.0,4.222968257795172e-06
claude,forex,GBP/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.3192298412322998,1.319,1.3165,1.3215,1.314,1.3245,1.312,1.3265,1.3235496282577517,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:18.041323Z,0.0,1.0,1.0,1.1893533280956162e-05
claude,forex,NZD/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.5686988234519958,0.5687,0.5667,0.5707,0.5652,0.5722,0.5642,0.5732,0.5716572403907776,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:18.412058Z,0.0,1.0,1.0,2.7040119029396327e-05
claude,forex,USD/CAD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.3944000005722046,1.3944,1.391,1.3978,1.3878,1.401,1.3855,1.4033,1.3913999795913696,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:18.753344Z,1.0,1.0,1.0,4.628855992783465e-06
claude,forex,USD/CHF,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.7994199991226196,0.7985,0.7958,0.8012,0.7933,0.8037,0.7919,0.8051,0.7979300022125244,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:19.092736Z,1.0,1.0,1.0,5.083892071911825e-07
claude,forex,USD/CNY,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,6.881899833679199,6.885,6.87,6.9,6.855,6.915,6.84,6.93,6.881899833679199,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:19.401593Z,1.0,1.0,1.0,2.02933288701099e-07
claude,forex,USD/JPY,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,159.6320037841797,159.3,158.65,159.95,158.07,160.53,157.72,160.88,159.68699645996094,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:19.727923Z,1.0,1.0,1.0,5.877248507241718e-06
claude,forex,USD/MXN,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,17.84712028503418,17.87,17.81,17.93,17.755,17.99,17.72,18.02,17.780000686645508,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:20.048909Z,0.0,1.0,1.0,2.542975000135773e-05
claude,forex,USD/SGD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.2848999500274658,1.2845,1.2818,1.2872,1.2791,1.2899,1.2771,1.2919,1.2844500541687012,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:20.394560Z,1.0,1.0,1.0,1.5109840063879847e-09
claude,stocks,AAPL,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,255.9199981689453,254.5,251.0,258.5,247.0,263.0,243.0,267.0,259.010009765625,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:20.703419Z,0.0,1.0,1.0,0.0003105607140556595
claude,stocks,AMZN,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,209.7700042724609,208.5,204.0,213.5,199.0,218.5,195.0,222.0,212.1999969482422,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:21.059939Z,1.0,1.0,1.0,0.000311111423243428
claude,stocks,BRK-B,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,477.3500061035156,477.5,474.13,480.87,471.23,483.77,469.5,485.5,476.4800109863281,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:21.405140Z,1.0,1.0,1.0,4.56580251587891e-06
claude,stocks,GOOGL,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,295.7699890136719,294.5,290.0,299.5,284.0,305.0,279.0,310.0,300.1199951171875,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:21.720043Z,0.0,1.0,1.0,0.0003610469379484358
claude,stocks,JPM,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,294.6000061035156,289.0,284.0,294.5,278.0,298.5,272.0,302.0,296.0,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:22.157000Z,0.0,1.0,1.0,0.0005645866139231957
claude,stocks,META,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,574.4600219726562,571.0,561.0,581.0,551.0,591.0,544.0,598.0,577.5599975585938,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:22.508290Z,1.0,1.0,1.0,0.00013040304557285925
claude,stocks,MSFT,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,373.4599914550781,371.0,364.5,377.5,357.0,384.0,351.0,389.0,372.364990234375,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:22.829016Z,1.0,1.0,1.0,1.3358906884757123e-05
claude,stocks,NVDA,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,177.38999938964844,176.0,171.0,181.5,165.0,187.0,160.0,192.0,177.0,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:23.245766Z,1.0,1.0,1.0,3.1779110386504986e-05
claude,stocks,SPY,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,655.8300170898438,652.0,644.0,660.0,636.0,668.0,630.0,674.0,657.8099975585938,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:23.634983Z,1.0,1.0,1.0,7.84818657951735e-05
claude,stocks,TSLA,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,360.5899963378906,358.0,348.0,368.0,338.0,378.0,330.0,386.0,350.6099853515625,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:23.987503Z,1.0,1.0,1.0,0.0004200135005529233
gemini,crypto,BNB,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,588.58,590.0,585.0,595.0,578.0,602.0,572.0,608.0,588.1023061457563,,resolved,2026-04-06T18:43:24.354333Z,1.0,1.0,1.0,1.0395402295984673e-05
gemini,crypto,BTC,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,66800.0,66850.0,65200.0,68500.0,63800.0,70100.0,62900.0,71000.0,66939.69121715311,,resolved,2026-04-06T18:43:27.818566Z,1.0,1.0,1.0,1.8027973471635777e-06
gemini,crypto,LINK,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,8.69,8.69,8.6,8.78,8.48,8.9,8.3,9.08,8.663488656751147,,resolved,2026-04-06T18:43:31.086252Z,1.0,1.0,1.0,9.307304281583448e-06
gemini,forex,AUD/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.6886340975761414,0.6886,0.68616,0.69104,0.68407,0.69327,0.68282,0.69458,0.6917925477027893,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:58.243641Z,0.0,1.0,1.0,2.149303493258075e-05
gemini,forex,EUR/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.1519410610198977,1.1519,1.1485,1.1551,1.1458,1.1581,1.144,1.1598,1.1548677682876587,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:58.774481Z,1.0,1.0,1.0,6.6374224760708035e-06
gemini,forex,GBP/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.3192298412322998,1.3192,1.3136,1.3248,1.3086,1.33,1.3056,1.333,1.323442816734314,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:59.157491Z,1.0,1.0,1.0,1.0343502245519566e-05
gemini,forex,NZD/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.5691195726394653,0.5691,0.5662,0.572,0.5636,0.5746,0.5621,0.5762,0.5715591907501221,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:59.478165Z,1.0,1.0,1.0,1.8671421788786723e-05
gemini,forex,USD/CAD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.3945000171661377,1.3945,1.3904,1.3987,1.3866,1.4024,1.3844,1.4046,1.3918499946594238,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:43:59.810650Z,1.0,1.0,1.0,3.6112408167000178e-06
gemini,forex,USD/CHF,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.8009200096130371,0.8009,0.7982,0.8036,0.7957,0.8061,0.7943,0.8076,0.7979599833488464,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:00.171964Z,0.0,1.0,1.0,1.347476787221347e-05
gemini,forex,USD/CNY,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,6.881899833679199,6.8819,6.8704,6.8936,6.8596,6.9042,6.8536,6.9105,6.881899833679199,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:00.510996Z,1.0,1.0,1.0,5.840855200029104e-16
gemini,forex,USD/JPY,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,159.61599731445312,159.7,159.45,159.95,159.2,160.05,159.0,160.15,159.68499755859375,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:00.841446Z,1.0,1.0,1.0,8.834277699131911e-09
gemini,forex,USD/MXN,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,17.858999252319336,17.859,17.7679,17.9501,17.6858,18.0322,17.6368,18.0812,17.78137969970703,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:01.226549Z,1.0,1.0,1.0,1.8890193168640673e-05
gemini,forex,USD/SGD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.2869199514389038,1.2869,1.2814,1.2924,1.2764,1.2974,1.2736,1.3003,1.2844799757003784,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:01.628526Z,1.0,1.0,1.0,3.536196465695154e-06
gemini,stocks,AAPL,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,255.9199981689453,256.0,253.29,258.7,250.84,261.21,249.44,262.78,259.0400085449219,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:02.009806Z,0.0,1.0,1.0,0.00014110459635375164
gemini,stocks,AMZN,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,209.7700042724609,209.77,207.15,212.37,205.04,214.74,203.57,216.17,212.2100067138672,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:02.405489Z,1.0,1.0,1.0,0.00013529921242151787
gemini,stocks,BRK-B,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,477.3500061035156,477.51,473.84,481.17,470.62,484.5,468.61,486.53,476.4000854492188,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:02.743713Z,1.0,1.0,1.0,5.406363283594098e-06
gemini,stocks,GOOGL,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,295.7699890136719,295.83,292.7,299.0,290.0,301.87,288.75,303.62,300.1650085449219,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:03.225182Z,0.0,1.0,1.0,0.0002148185126621208
gemini,stocks,JPM,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,294.6000061035156,294.67,292.19,297.18,289.91,299.47,288.63,300.83,296.04998779296875,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:03.557359Z,1.0,1.0,1.0,2.1942443386172773e-05
gemini,stocks,META,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,574.4600219726562,574.8,565.41,583.98,557.3,592.47,552.49,597.67,577.5499877929688,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:03.952793Z,1.0,1.0,1.0,2.291616344229039e-05
gemini,stocks,MSFT,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,373.4599914550781,373.59,369.69,377.58,366.14,381.2,363.95,383.39,372.3800048828125,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:04.341699Z,1.0,1.0,1.0,1.0497335306051685e-05
gemini,stocks,NVDA,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,177.38999938964844,177.46,173.73,181.26,170.42,184.8,168.51,186.99,177.05999755859375,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:04.716013Z,1.0,1.0,1.0,5.084719730605392e-06
gemini,stocks,SPY,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,655.8300170898438,656.0,652.54,659.46,649.49,662.62,647.62,664.51,657.9000244140625,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:05.057788Z,1.0,1.0,1.0,8.393358673310866e-06
gemini,stocks,TSLA,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,360.5899963378906,360.43,350.55,370.47,341.97,379.8,336.9,385.5,350.8099975585937,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:05.472331Z,1.0,1.0,1.0,0.000711742691354061
gpt4o,crypto,DOT,2026-04-03,1d,1,2026-04-04,2026-04-04,USD,1.25,1.25,1.2,1.3,1.15,1.35,1.1,1.4,1.2367161280872758,,resolved,2026-04-06T18:44:29.820739Z,1.0,1.0,1.0,0.00011293520191594386
gpt4o,forex,AUD/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.6886340975761414,0.6886,0.686,0.6912,0.684,0.6932,0.6825,0.6947,0.6917925477027893,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:38.495931Z,0.0,1.0,1.0,2.149303493258075e-05
