model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,EXR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,138.3300018310547,138.5,133.0,144.0,139.2100067138672,,resolved,2026-04-09T20:37:16.113922Z,1.0,2.6344632552377313e-05,0.7100067138671875,0.005132702266095055,2.667699139462468,0.0192850365369082
claude,stocks,FANG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,184.5800018310547,183.5,176.5,191.0,186.30999755859372,,resolved,2026-04-09T20:37:16.272842Z,1.0,0.00023176219385585758,2.8099975585937216,0.01522373784114327,3.5165125020187076,0.019051427387227773
claude,stocks,FAST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.595001220703125,47.2,44.8,49.6,49.09999847412109,,resolved,2026-04-09T20:37:16.389762Z,1.0,0.0015936165075309833,1.8999984741210838,0.03992012659713122,1.1640868972199871,0.024458175593314754
claude,stocks,FDX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,371.55999755859375,368.0,348.0,390.0,377.0,,resolved,2026-04-09T20:37:16.579224Z,1.0,0.0005867148981493959,9.0,0.02422219845822001,10.185760350674878,0.02741350096243506
claude,stocks,FTNT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,83.58999633789062,83.5,79.5,87.5,80.66000366210938,,resolved,2026-04-09T20:37:16.733617Z,1.0,0.001154321932989185,2.839996337890625,0.033975313581910985,1.9401448286999765,0.02321025139009996
claude,stocks,F,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,12.130000114440918,12.05,11.55,12.65,12.239999771118164,,resolved,2026-04-09T20:37:16.874365Z,1.0,0.00024534914317062977,0.18999977111816335,0.01566362484135233,0.2667699139462467,0.021992573077444063
claude,stocks,GD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.5599975585937,349.0,338.0,358.0,343.8999938964844,,resolved,2026-04-09T20:37:17.089786Z,1.0,0.00021531873550966903,5.100006103515625,0.014673743064047054,4.850362071749942,0.013955466986479764
claude,stocks,GEHC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,73.38999938964844,73.5,70.8,76.2,72.91000366210938,,resolved,2026-04-09T20:37:17.339242Z,1.0,6.462861719617799e-05,0.589996337890625,0.008039192571158996,1.3095977593724857,0.01784436258705301
claude,stocks,GE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,308.75,310.5,295.0,326.0,313.0199890136719,,resolved,2026-04-09T20:37:17.450180Z,1.0,6.661673790059249e-05,2.519989013671875,0.008161907736589069,7.51806121121241,0.024349995825789183
claude,stocks,GILD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,140.5200958251953,140.75,137.6,143.9,142.08999633789062,,resolved,2026-04-09T20:37:17.782038Z,1.0,9.093484866684578e-05,1.339996337890625,0.009535976545002918,1.5278640526012344,0.010872922080140566
claude,stocks,GIS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,36.60499954223633,36.75,35.2,38.3,36.75,,resolved,2026-04-09T20:37:17.932489Z,1.0,0.0,0.0,0.0,0.7518061211212396,0.020538345322304273
claude,stocks,GM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,76.13500213623047,75.5,72.5,79.2,76.7300033569336,,resolved,2026-04-09T20:37:18.180108Z,1.0,0.0002610020178324929,1.2300033569335938,0.01615555687163067,1.6248712940362313,0.021341974761211722
claude,stocks,GOOGL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.0,314.0,303.0,327.0,318.489990234375,,resolved,2026-04-09T20:37:18.314310Z,1.0,0.00020189084586587553,4.489990234375,0.014208829855617089,5.82043448609993,0.01841909647499978
claude,stocks,GPN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.02999877929688,64.5,60.5,68.8,65.87999725341797,,resolved,2026-04-09T20:37:18.418395Z,1.0,0.00045032800152335176,1.3799972534179688,0.021220933097377027,2.012900259776225,0.030953410696004158
claude,stocks,GS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,895.8200073242188,889.0,858.0,922.0,903.719970703125,,resolved,2026-04-09T20:37:18.613488Z,1.0,0.00027000535382516836,14.719970703125,0.016431839636059268,15.521158629599812,0.01732620225346489
claude,stocks,HAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,37.4900016784668,37.2,34.5,40.0,37.68999862670898,,resolved,2026-04-09T20:37:18.810436Z,1.0,0.00017082790152611366,0.4899986267089744,0.01307011482451909,1.333849569731234,0.03557880794914341
claude,stocks,HCA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,503.8999938964844,506.0,480.0,530.0,507.1900024414063,,resolved,2026-04-09T20:37:19.073739Z,1.0,5.5770815968775e-06,1.1900024414063068,0.0023615845521339058,12.125905179374854,0.02406411058989984
claude,stocks,HD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.2601013183594,337.5,322.0,353.0,339.5799865722656,,resolved,2026-04-09T20:37:19.210057Z,1.0,3.849083377739155e-05,2.079986572265625,0.006204098143758813,7.51806121121241,0.02242456284433721
claude,stocks,HLT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.4150085449219,318.5,305.0,332.0,322.510009765625,,resolved,2026-04-09T20:37:19.459481Z,1.0,0.0001606115265921828,4.010009765625,0.0126732602984466,6.5479887968624215,0.020694305326963636
claude,stocks,HON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,231.125,231.5,221.0,242.0,236.05999755859372,,resolved,2026-04-09T20:37:19.655051Z,1.0,0.00038925605058626254,4.559997558593722,0.019729572995538007,5.092880175337439,0.02203517652931288
claude,stocks,HSY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.2400054931641,208.5,202.5,214.5,210.83999633789065,,resolved,2026-04-09T20:37:19.900525Z,1.0,0.0001262705355263273,2.3399963378906534,0.011237016308893002,2.910217243049965,0.013975303334044039
claude,stocks,IBM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,243.1499938964844,244.5,235.0,254.0,237.17999267578125,,resolved,2026-04-09T20:37:20.076410Z,1.0,0.0009063052697018893,7.32000732421875,0.030104904412767853,4.607843968162444,0.018950623416935514
claude,stocks,ICE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,168.11500549316406,168.5,163.5,173.5,161.97000122070312,,resolved,2026-04-09T20:37:20.415662Z,0.0,0.0015087359609010586,6.529998779296875,0.038842450500722256,2.425181035874971,0.014425726179294471
claude,stocks,IDXX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,591.239990234375,588.0,555.0,622.0,584.75,,resolved,2026-04-09T20:37:20.621379Z,1.0,3.0216149436137242e-05,3.25,0.005496921814628369,16.248712940362303,0.027482432191234404
claude,stocks,INTU,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,400.4100036621094,397.0,382.0,414.0,361.6900024414063,,resolved,2026-04-09T20:37:20.728548Z,0.0,0.007776524359737594,35.30999755859369,0.08818460387016315,7.760579314799906,0.019381581988018363
claude,stocks,IRM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,107.86000061035156,108.5,104.0,113.0,108.69000244140624,,resolved,2026-04-09T20:37:20.863912Z,1.0,3.1031125371980253e-06,0.1900024414062358,0.0017615653655763176,2.1826629322874735,0.020236073798779477
claude,stocks,ISRG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,469.8599853515625,465.0,440.0,492.0,454.9400024414063,,resolved,2026-04-09T20:37:21.001818Z,1.0,0.0004584150095949256,10.059997558593693,0.021410628425969323,12.610941386549849,0.026839785850489028
claude,stocks,IT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,150.3699951171875,151.5,143.0,160.0,148.02000427246094,,resolved,2026-04-09T20:37:21.108429Z,1.0,0.0005355931947935669,3.4799957275390625,0.023142886483616665,4.122807760987451,0.027417755502182683
claude,stocks,IWM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,260.2799987792969,260.0,253.5,266.8,261.9599914550781,,resolved,2026-04-09T20:37:21.204393Z,1.0,5.6705706264104105e-05,1.959991455078125,0.007530319134280041,3.225490777713714,0.012392388169821503
claude,stocks,JCI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,139.4149932861328,138.5,133.0,144.0,141.85000610351562,,resolved,2026-04-09T20:37:21.561530Z,1.0,0.0005773939543657347,3.350006103515625,0.024029023167114694,2.667699139462468,0.019134951532704454
